id_1,id_2,name_1,name_2
224,225,M230905_213780_213840_LEFT.rxp,M230905_213840_213900_LEFT.rxp
225,226,M230905_213840_213900_LEFT.rxp,M230905_213900_213960_LEFT.rxp
226,227,M230905_213900_213960_LEFT.rxp,M230905_213960_214020_LEFT.rxp
227,228,M230905_213960_214020_LEFT.rxp,M230905_214020_214080_LEFT.rxp
228,229,M230905_214020_214080_LEFT.rxp,M230905_214080_214140_LEFT.rxp
229,230,M230905_214080_214140_LEFT.rxp,M230905_214140_214200_LEFT.rxp
230,231,M230905_214140_214200_LEFT.rxp,M230905_214200_214260_LEFT.rxp
231,232,M230905_214200_214260_LEFT.rxp,M230905_214260_214320_LEFT.rxp
232,233,M230905_214260_214320_LEFT.rxp,M230905_214320_214352_LEFT.rxp
234,235,M230905_215657_215700_LEFT.rxp,M230905_215700_215760_LEFT.rxp
235,236,M230905_215700_215760_LEFT.rxp,M230905_215760_215820_LEFT.rxp
235,238,M230905_215700_215760_LEFT.rxp,M230905_216541_216541_LEFT.rxp
235,239,M230905_215700_215760_LEFT.rxp,M230905_216541_216600_LEFT.rxp
236,237,M230905_215760_215820_LEFT.rxp,M230905_215820_215823_LEFT.rxp
238,239,M230905_216541_216541_LEFT.rxp,M230905_216541_216600_LEFT.rxp
239,240,M230905_216541_216600_LEFT.rxp,M230905_216600_216660_LEFT.rxp
240,241,M230905_216600_216660_LEFT.rxp,M230905_216660_216720_LEFT.rxp
241,242,M230905_216660_216720_LEFT.rxp,M230905_216720_216780_LEFT.rxp
241,280,M230905_216660_216720_LEFT.rxp,M230905_218571_218580_LEFT.rxp
241,281,M230905_216660_216720_LEFT.rxp,M230905_218580_218640_LEFT.rxp
242,243,M230905_216720_216780_LEFT.rxp,M230905_216780_216840_LEFT.rxp
242,279,M230905_216720_216780_LEFT.rxp,M230905_218460_218508_LEFT.rxp
243,244,M230905_216780_216840_LEFT.rxp,M230905_216840_216878_LEFT.rxp
243,245,M230905_216780_216840_LEFT.rxp,M230905_216916_216960_LEFT.rxp
243,246,M230905_216780_216840_LEFT.rxp,M230905_216960_217020_LEFT.rxp
244,245,M230905_216840_216878_LEFT.rxp,M230905_216916_216960_LEFT.rxp
244,259,M230905_216840_216878_LEFT.rxp,M230905_217560_217615_LEFT.rxp
244,260,M230905_216840_216878_LEFT.rxp,M230905_217618_217620_LEFT.rxp
244,261,M230905_216840_216878_LEFT.rxp,M230905_217620_217628_LEFT.rxp
244,267,M230905_216840_216878_LEFT.rxp,M230905_217905_217920_LEFT.rxp
244,268,M230905_216840_216878_LEFT.rxp,M230905_217930_217960_LEFT.rxp
244,269,M230905_216840_216878_LEFT.rxp,M230905_217997_218027_LEFT.rxp
244,270,M230905_216840_216878_LEFT.rxp,M230905_218032_218040_LEFT.rxp
244,271,M230905_216840_216878_LEFT.rxp,M230905_218040_218084_LEFT.rxp
244,274,M230905_216840_216878_LEFT.rxp,M230905_218220_218242_LEFT.rxp
244,275,M230905_216840_216878_LEFT.rxp,M230905_218292_218323_LEFT.rxp
245,246,M230905_216916_216960_LEFT.rxp,M230905_216960_217020_LEFT.rxp
245,259,M230905_216916_216960_LEFT.rxp,M230905_217560_217615_LEFT.rxp
245,260,M230905_216916_216960_LEFT.rxp,M230905_217618_217620_LEFT.rxp
245,261,M230905_216916_216960_LEFT.rxp,M230905_217620_217628_LEFT.rxp
245,267,M230905_216916_216960_LEFT.rxp,M230905_217905_217920_LEFT.rxp
245,268,M230905_216916_216960_LEFT.rxp,M230905_217930_217960_LEFT.rxp
245,269,M230905_216916_216960_LEFT.rxp,M230905_217997_218027_LEFT.rxp
245,270,M230905_216916_216960_LEFT.rxp,M230905_218032_218040_LEFT.rxp
245,271,M230905_216916_216960_LEFT.rxp,M230905_218040_218084_LEFT.rxp
245,274,M230905_216916_216960_LEFT.rxp,M230905_218220_218242_LEFT.rxp
245,275,M230905_216916_216960_LEFT.rxp,M230905_218292_218323_LEFT.rxp
246,247,M230905_216960_217020_LEFT.rxp,M230905_217020_217080_LEFT.rxp
246,276,M230905_216960_217020_LEFT.rxp,M230905_218376_218400_LEFT.rxp
247,248,M230905_217020_217080_LEFT.rxp,M230905_217080_217096_LEFT.rxp
247,279,M230905_217020_217080_LEFT.rxp,M230905_218460_218508_LEFT.rxp
247,281,M230905_217020_217080_LEFT.rxp,M230905_218580_218640_LEFT.rxp
248,281,M230905_217080_217096_LEFT.rxp,M230905_218580_218640_LEFT.rxp
249,250,M230905_217108_217140_LEFT.rxp,M230905_217140_217200_LEFT.rxp
249,281,M230905_217108_217140_LEFT.rxp,M230905_218580_218640_LEFT.rxp
250,251,M230905_217140_217200_LEFT.rxp,M230905_217200_217252_LEFT.rxp
250,279,M230905_217140_217200_LEFT.rxp,M230905_218460_218508_LEFT.rxp
251,258,M230905_217200_217252_LEFT.rxp,M230905_217500_217560_LEFT.rxp
251,276,M230905_217200_217252_LEFT.rxp,M230905_218376_218400_LEFT.rxp
252,253,M230905_217293_217320_LEFT.rxp,M230905_217320_217380_LEFT.rxp
252,257,M230905_217293_217320_LEFT.rxp,M230905_217474_217500_LEFT.rxp
252,258,M230905_217293_217320_LEFT.rxp,M230905_217500_217560_LEFT.rxp
252,277,M230905_217293_217320_LEFT.rxp,M230905_218400_218437_LEFT.rxp
253,254,M230905_217320_217380_LEFT.rxp,M230905_217380_217383_LEFT.rxp
253,277,M230905_217320_217380_LEFT.rxp,M230905_218400_218437_LEFT.rxp
253,279,M230905_217320_217380_LEFT.rxp,M230905_218460_218508_LEFT.rxp
253,281,M230905_217320_217380_LEFT.rxp,M230905_218580_218640_LEFT.rxp
254,281,M230905_217380_217383_LEFT.rxp,M230905_218580_218640_LEFT.rxp
255,256,M230905_217398_217440_LEFT.rxp,M230905_217440_217459_LEFT.rxp
255,278,M230905_217398_217440_LEFT.rxp,M230905_218451_218460_LEFT.rxp
255,279,M230905_217398_217440_LEFT.rxp,M230905_218460_218508_LEFT.rxp
255,281,M230905_217398_217440_LEFT.rxp,M230905_218580_218640_LEFT.rxp
255,282,M230905_217398_217440_LEFT.rxp,M230905_218640_218644_LEFT.rxp
256,277,M230905_217440_217459_LEFT.rxp,M230905_218400_218437_LEFT.rxp
257,258,M230905_217474_217500_LEFT.rxp,M230905_217500_217560_LEFT.rxp
258,259,M230905_217500_217560_LEFT.rxp,M230905_217560_217615_LEFT.rxp
258,263,M230905_217500_217560_LEFT.rxp,M230905_217740_217756_LEFT.rxp
258,273,M230905_217500_217560_LEFT.rxp,M230905_218193_218220_LEFT.rxp
259,260,M230905_217560_217615_LEFT.rxp,M230905_217618_217620_LEFT.rxp
259,267,M230905_217560_217615_LEFT.rxp,M230905_217905_217920_LEFT.rxp
259,268,M230905_217560_217615_LEFT.rxp,M230905_217930_217960_LEFT.rxp
259,269,M230905_217560_217615_LEFT.rxp,M230905_217997_218027_LEFT.rxp
259,271,M230905_217560_217615_LEFT.rxp,M230905_218040_218084_LEFT.rxp
259,272,M230905_217560_217615_LEFT.rxp,M230905_218129_218144_LEFT.rxp
260,261,M230905_217618_217620_LEFT.rxp,M230905_217620_217628_LEFT.rxp
260,267,M230905_217618_217620_LEFT.rxp,M230905_217905_217920_LEFT.rxp
260,269,M230905_217618_217620_LEFT.rxp,M230905_217997_218027_LEFT.rxp
261,267,M230905_217620_217628_LEFT.rxp,M230905_217905_217920_LEFT.rxp
261,269,M230905_217620_217628_LEFT.rxp,M230905_217997_218027_LEFT.rxp
262,263,M230905_217724_217740_LEFT.rxp,M230905_217740_217756_LEFT.rxp
262,265,M230905_217724_217740_LEFT.rxp,M230905_217800_217860_LEFT.rxp
263,265,M230905_217740_217756_LEFT.rxp,M230905_217800_217860_LEFT.rxp
264,265,M230905_217793_217800_LEFT.rxp,M230905_217800_217860_LEFT.rxp
265,266,M230905_217800_217860_LEFT.rxp,M230905_217860_217878_LEFT.rxp
265,272,M230905_217800_217860_LEFT.rxp,M230905_218129_218144_LEFT.rxp
267,268,M230905_217905_217920_LEFT.rxp,M230905_217930_217960_LEFT.rxp
267,269,M230905_217905_217920_LEFT.rxp,M230905_217997_218027_LEFT.rxp
268,269,M230905_217930_217960_LEFT.rxp,M230905_217997_218027_LEFT.rxp
268,271,M230905_217930_217960_LEFT.rxp,M230905_218040_218084_LEFT.rxp
269,271,M230905_217997_218027_LEFT.rxp,M230905_218040_218084_LEFT.rxp
270,271,M230905_218032_218040_LEFT.rxp,M230905_218040_218084_LEFT.rxp
270,275,M230905_218032_218040_LEFT.rxp,M230905_218292_218323_LEFT.rxp
271,275,M230905_218040_218084_LEFT.rxp,M230905_218292_218323_LEFT.rxp
273,274,M230905_218193_218220_LEFT.rxp,M230905_218220_218242_LEFT.rxp
274,275,M230905_218220_218242_LEFT.rxp,M230905_218292_218323_LEFT.rxp
276,277,M230905_218376_218400_LEFT.rxp,M230905_218400_218437_LEFT.rxp
278,279,M230905_218451_218460_LEFT.rxp,M230905_218460_218508_LEFT.rxp
280,281,M230905_218571_218580_LEFT.rxp,M230905_218580_218640_LEFT.rxp
281,282,M230905_218580_218640_LEFT.rxp,M230905_218640_218644_LEFT.rxp
283,284,M230905_219069_219120_LEFT.rxp,M230905_219120_219137_LEFT.rxp
283,285,M230905_219069_219120_LEFT.rxp,M230905_219146_219180_LEFT.rxp
283,297,M230905_219069_219120_LEFT.rxp,M230905_219912_219934_LEFT.rxp
284,285,M230905_219120_219137_LEFT.rxp,M230905_219146_219180_LEFT.rxp
285,286,M230905_219146_219180_LEFT.rxp,M230905_219180_219240_LEFT.rxp
286,287,M230905_219180_219240_LEFT.rxp,M230905_219240_219262_LEFT.rxp
286,288,M230905_219180_219240_LEFT.rxp,M230905_219326_219359_LEFT.rxp
286,289,M230905_219180_219240_LEFT.rxp,M230905_219359_219399_LEFT.rxp
287,288,M230905_219240_219262_LEFT.rxp,M230905_219326_219359_LEFT.rxp
288,289,M230905_219326_219359_LEFT.rxp,M230905_219359_219399_LEFT.rxp
290,291,M230905_219507_219540_LEFT.rxp,M230905_219540_219546_LEFT.rxp
292,295,M230905_219610_219651_LEFT.rxp,M230905_219851_219900_LEFT.rxp
293,294,M230905_219735_219780_LEFT.rxp,M230905_219780_219810_LEFT.rxp
293,295,M230905_219735_219780_LEFT.rxp,M230905_219851_219900_LEFT.rxp
295,296,M230905_219851_219900_LEFT.rxp,M230905_219900_219902_LEFT.rxp
298,299,M230905_220131_220140_LEFT.rxp,M230905_220140_220192_LEFT.rxp
298,302,M230905_220131_220140_LEFT.rxp,M230905_220513_220559_LEFT.rxp
299,300,M230905_220140_220192_LEFT.rxp,M230905_220442_220499_LEFT.rxp
299,302,M230905_220140_220192_LEFT.rxp,M230905_220513_220559_LEFT.rxp
299,303,M230905_220140_220192_LEFT.rxp,M230905_220559_220605_LEFT.rxp
300,301,M230905_220442_220499_LEFT.rxp,M230905_220499_220508_LEFT.rxp
300,302,M230905_220442_220499_LEFT.rxp,M230905_220513_220559_LEFT.rxp
300,303,M230905_220442_220499_LEFT.rxp,M230905_220559_220605_LEFT.rxp
301,302,M230905_220499_220508_LEFT.rxp,M230905_220513_220559_LEFT.rxp
302,303,M230905_220513_220559_LEFT.rxp,M230905_220559_220605_LEFT.rxp
304,305,M230905_221718_221759_LEFT.rxp,M230905_221759_221791_LEFT.rxp
306,307,M230905_222100_222119_LEFT.rxp,M230905_222119_222137_LEFT.rxp
308,309,M230905_222399_222420_LEFT.rxp,M230905_222420_222479_LEFT.rxp
309,310,M230905_222420_222479_LEFT.rxp,M230905_222479_222540_LEFT.rxp
310,311,M230905_222479_222540_LEFT.rxp,M230905_222540_222600_LEFT.rxp
311,312,M230905_222540_222600_LEFT.rxp,M230905_222600_222660_LEFT.rxp
312,313,M230905_222600_222660_LEFT.rxp,M230905_222660_222720_LEFT.rxp
313,314,M230905_222660_222720_LEFT.rxp,M230905_222720_222780_LEFT.rxp
314,315,M230905_222720_222780_LEFT.rxp,M230905_222780_222840_LEFT.rxp
315,316,M230905_222780_222840_LEFT.rxp,M230905_222840_222900_LEFT.rxp
316,317,M230905_222840_222900_LEFT.rxp,M230905_222900_222960_LEFT.rxp
317,318,M230905_222900_222960_LEFT.rxp,M230905_222960_223020_LEFT.rxp
318,319,M230905_222960_223020_LEFT.rxp,M230905_223020_223080_LEFT.rxp
319,320,M230905_223020_223080_LEFT.rxp,M230905_223080_223140_LEFT.rxp
320,321,M230905_223080_223140_LEFT.rxp,M230905_223140_223200_LEFT.rxp
321,322,M230905_223140_223200_LEFT.rxp,M230905_223200_223260_LEFT.rxp
322,323,M230905_223200_223260_LEFT.rxp,M230905_223260_223320_LEFT.rxp
323,324,M230905_223260_223320_LEFT.rxp,M230905_223320_223380_LEFT.rxp
324,325,M230905_223320_223380_LEFT.rxp,M230905_223380_223401_LEFT.rxp
